id344,id759,1
id545,id591,1
id522,id806,1
id746,id1034,1
id345,id172,1
id942,id910,1
id554,id197,1
id169,id116,1
id623,id306,3
id726,id945,1
id694,id887,1
id199,id955,1
id31,id818,1
id629,id326,1
id310,id764,4
id862,id619,1
id309,id633,1
id958,id940,1
id115,id587,1
id1066,id1114,1
id730,id656,1
id147,id496,1
id1074,id1120,6
id1070,id313,2
id524,id26,1
id392,id435,1
id569,id472,1
id64,id175,1
id71,id782,3
id617,id769,1
id845,id128,1
id862,id4,1
id652,id555,1
id844,id1002,1
id121,id40,1
id64,id46,1
id1079,id470,1
id612,id772,1
id126,id361,1
id104,id791,1
id146,id1093,1
id291,id591,2
id319,id595,4
id856,id267,1
id443,id732,3
id354,id268,1
id349,id953,1
id524,id793,1
id503,id744,1
id310,id264,1
id189,id652,1
id1070,id1004,1
id1052,id597,1
id974,id973,1
id778,id881,1
id686,id561,1
id528,id1104,4
id397,id26,1
id746,id1111,1
id815,id897,2
id730,id90,1
id890,id917,1
id1016,id343,1
id1022,id380,1
id1061,id114,1
id262,id776,1
id911,id595,1
id318,id593,1
id1061,id96,1
id778,id350,3
id64,id1006,1
id875,id136,1
id330,id648,1
id1022,id492,1
id310,id369,1
id564,id548,1
id708,id1070,1
id851,id809,1
id446,id1006,1
id956,id625,1
id809,id548,1
id53,id46,1
id1034,id405,4
id151,id354,2
id1067,id764,2
id499,id130,2
id501,id498,1
id496,id434,1
id390,id897,1
id739,id1004,1
id542,id625,1
id331,id146,1
id443,id39,1
id8,id730,1
id844,id586,3
id600,id26,1
id1103,id789,1
id864,id609,1
id221,id414,1
id1056,id595,1
id91,id591,1
id739,id764,1
id39,id427,1
id340,id251,1
id1103,id42,1
id1072,id876,1
id947,id1026,1
id842,id1107,1
id26,id254,1
id340,id897,3
id888,id76,1
id40,id857,1
id518,id864,1
id862,id929,1
id844,id1042,2
id296,id338,1
id662,id532,1
id20,id453,1
id878,id627,1
id510,id244,1
id239,id279,1
id1067,id937,1
id410,id662,4
id591,id254,1
id723,id514,1
id726,id561,1
id112,id1117,1
id818,id15,1
id647,id913,7
id1042,id257,1
id1100,id453,1
id104,id81,1
id157,id781,1
id672,id569,1
id1052,id826,1
id204,id77,1
id390,id1042,1
id245,id596,1
id386,id379,1
id260,id54,1
id79,id888,1
id522,id1012,1
id345,id1061,1
id334,id528,1
id528,id759,1
id8,id322,1
id853,id43,1
id692,id1042,1
id1063,id42,1
id1085,id268,7
id562,id562,1
id53,id818,1
id267,id732,2
id937,id470,1
id253,id1023,1
id818,id897,1
id603,id595,1
id849,id757,1
id37,id591,1
id957,id513,1
id677,id1104,1
id536,id587,1
id400,id863,1
id426,id743,1
id718,id734,1
id647,id1069,1
id101,id379,2
id712,id591,2
id1017,id803,1
id1099,id279,1
id410,id113,1
id284,id1066,1
id472,id155,1
id650,id470,1
id400,id941,2
id875,id743,1
id600,id1067,3
id482,id658,1
id941,id744,1
id8,id849,1
id813,id441,2
id101,id870,3
id327,id566,1
id172,id1104,1
id541,id254,1
id774,id538,3
id1074,id132,1
id44,id1093,1
id1100,id591,2
id151,id505,1
id778,id453,1
id1079,id729,1
id20,id163,2
id267,id233,1
id245,id174,1
id1000,id845,1
id330,id10,1
id342,id652,1
id91,id343,1
id20,id756,1
id284,id595,1
id370,id721,1
id413,id40,3
id788,id888,1
id782,id595,4
id488,id40,2
id1086,id648,1
id1119,id40,3
id532,id396,1
id958,id605,1
id24,id1006,1
id190,id215,1
id10,id926,1
id91,id743,1
id400,id267,3
id460,id311,1
id774,id528,2
id726,id1120,1
id384,id160,1
id1048,id652,1
id528,id442,5
id412,id562,1
id91,id909,1
id1104,id354,2
id697,id340,1
id92,id43,2
id471,id295,1
id173,id693,1
id874,id227,1
id820,id899,1
id601,id1104,1
id587,id629,1
id352,id39,1
id185,id764,1
id1070,id207,1
id154,id609,1
id123,id564,1
id213,id221,1
id221,id876,1
id20,id350,2
id213,id779,1
id887,id1100,2
id1038,id470,1
id821,id1096,1
id40,id629,1
id809,id595,1
id1052,id528,1
id640,id1067,3
id688,id91,1
id782,id825,1
id747,id640,1
id940,id442,1
id970,id667,1
id778,id978,1
id457,id6,2
id1088,id587,1
id865,id1072,1
id91,id971,1
id446,id242,1
id1020,id917,2
id941,id939,1
id369,id493,1
id544,id633,1
id442,id472,1
id1014,id848,1
id310,id61,8
id153,id519,1
id20,id876,1
id569,id1104,1
id869,id752,5
id556,id174,1
id818,id123,3
id156,id920,1
id20,id40,2
id541,id869,2
id510,id651,1
id1066,id1050,1
id591,id543,1
id528,id828,1
id958,id558,1
id869,id493,1
id483,id971,1
id597,id76,1
id377,id1063,1
id457,id76,1
id331,id983,1
id744,id1072,1
id1048,id1104,1
id306,id1011,1
id128,id1034,1
id277,id814,1
id893,id760,1
id1100,id1041,2
id855,id354,1
id360,id43,1
id159,id366,1
id573,id613,1
id1119,id103,1
id413,id830,1
id548,id137,1
id893,id442,1
id923,id1120,2
id561,id803,1
id245,id564,1
id180,id706,1
id123,id513,1
id64,id397,3
id199,id340,1
id536,id1067,1
id961,id808,1
id829,id784,1
id887,id380,1
id340,id78,1
id654,id881,1
id300,id300,1
id782,id1095,1
id151,id154,1
id848,id746,1
id91,id96,1
id1036,id553,1
id1014,id310,1
id975,id184,1
id506,id83,1
id875,id220,1
id700,id764,2
id78,id716,1
id331,id472,1
id865,id779,11
id488,id899,2
id179,id601,2
id190,id205,1
id113,id499,1
id1116,id975,1
id677,id42,1
id778,id742,1
id601,id350,1
id822,id130,1
id280,id280,1
id87,id472,1
id962,id897,1
id778,id77,1
id219,id1068,1
id180,id443,1
id985,id140,2
id230,id138,1
id975,id477,1
id783,id54,1
id800,id326,1
id1012,id1037,1
id961,id343,1
id21,id484,1
id819,id438,1
id64,id358,1
id597,id746,1
id975,id595,1
id218,id141,1
id432,id572,1
id261,id743,1
id321,id83,2
id676,id528,1
id614,id905,1
id558,id1043,1
id980,id743,1
id322,id652,1
id147,id102,1
id242,id612,1
id441,id98,1
id778,id595,1
id548,id548,1
id440,id105,1
id595,id130,3
id825,id908,1
id374,id554,1
id1066,id627,1
id893,id36,1
id965,id472,1
id962,id967,1
id377,id77,1
id721,id61,1
id349,id764,2
id57,id613,1
id411,id111,2
id1102,id354,1
id608,id1093,1
id417,id1107,2
id838,id343,1
id35,id132,1
id42,id633,1
id561,id1041,1
id821,id999,1
id133,id639,1
id825,id15,1
id818,id1093,1
id460,id46,1
id728,id1067,1
id1066,id677,2
id72,id479,1
id510,id699,1
id739,id237,1
id362,id528,1
id521,id268,1
id802,id876,1
id120,id689,1
id711,id439,1
id949,id189,1
id600,id70,1
id533,id269,1
id618,id1093,1
id893,id369,2
id91,id596,1
id943,id917,1
id245,id1100,2
id597,id976,3
id801,id1041,1
id344,id1053,1
id23,id956,1
id971,id174,1
id1042,id1067,1
id959,id327,1
id1067,id282,5
id118,id560,1
id536,id908,1
id872,id343,1
id1077,id830,1
id940,id1074,1
id893,id7,1
id266,id329,1
id976,id130,1
id446,id9,1
id1108,id580,1
id357,id1067,1
id317,id803,1
id744,id794,1
id899,id40,11
id640,id564,6
id767,id200,1
id662,id744,1
id78,id780,1
id131,id908,1
id663,id469,1
id906,id463,1
id497,id388,1
id328,id593,1
id978,id661,1
id26,id818,1
id722,id774,2
id962,id277,2
id40,id92,1
id94,id558,1
id595,id1067,1
id91,id1066,1
id121,id267,1
id140,id625,1
id40,id316,1
id8,id832,1
id390,id936,1
id390,id622,1
id553,id602,1
id78,id897,3
id642,id289,1
id148,id20,1
id788,id517,1
id1031,id908,1
id303,id961,1
id958,id875,1
id40,id289,1
id123,id388,1
id95,id117,1
id77,id613,1
id67,id910,1
id208,id905,1
id713,id712,1
id818,id173,1
id436,id1060,1
id1027,id743,1
id413,id976,1
id26,id834,1
id20,id887,1
id20,id1048,1
id287,id349,1
id946,id615,1
id1012,id130,1
id420,id1048,1
id64,id61,1
id379,id369,1
id1013,id36,1
id1116,id107,1
id313,id13,1
id461,id1085,1
id962,id35,1
id507,id1024,1
id774,id364,1
id470,id36,2
id524,id228,1
id148,id933,1
id1119,id12,1
id312,id730,1
id499,id1029,1
id119,id613,1
id746,id840,1
id301,id616,2
id340,id657,1
id438,id132,1
id603,id376,1
id1042,id64,1
id818,id882,1
id567,id237,1
id721,id997,1
id1022,id581,1
id576,id601,1
id813,id580,1
id678,id361,1
id20,id910,1
id40,id42,1
id340,id818,2
id677,id595,2
id410,id640,1
id754,id43,1
id399,id1079,1
id569,id602,3
id755,id755,2
id1061,id1072,1
id728,id595,1
id920,id268,1
id446,id601,1
id470,id76,1
id53,id986,2
id544,id1092,1
id1042,id268,2
id12,id905,1
id1024,id442,1
id508,id999,1
id1102,id495,1
id1103,id278,1
id774,id771,1
id668,id605,1
id1062,id73,1
id310,id602,2
id91,id1103,1
id474,id746,1
id218,id479,1
id198,id279,1
id1042,id583,1
id489,id151,1
id875,id164,2
id446,id876,2
id95,id629,1
id103,id566,1
id693,id766,1
id833,id1095,1
id962,id513,1
id94,id61,1
id962,id151,1
id443,id331,7
id814,id995,1
id420,id443,1
id101,id1065,1
id410,id960,1
id248,id355,1
id592,id1067,1
id918,id815,2
id587,id910,1
id591,id109,1
id705,id831,1
id441,id1041,1
id887,id767,1
id421,id146,1
id118,id746,1
id152,id195,1
id1075,id587,2
id618,id1120,2
id597,id1028,1
id190,id308,1
id417,id595,1
id40,id300,1
id1008,id541,1
id181,id185,1
id875,id999,1
id962,id803,3
id1082,id670,1
id29,id797,1
id0,id758,1
id629,id65,1
id1067,id448,1
id524,id658,1
id400,id1104,1
id400,id904,1
id1103,id553,1
id158,id1086,1
id818,id652,1
id350,id591,2
id497,id866,1
id360,id12,1
id212,id1065,1
id949,id336,1
id389,id591,1
id345,id818,1
id547,id217,1
id147,id12,1
id1030,id917,1
id4,id354,1
id472,id1049,1
id1036,id572,1
id361,id146,1
id421,id1049,1
id194,id82,1
id800,id11,1
id1036,id730,1
id92,id1069,1
id821,id584,1
id91,id551,1
id200,id971,1
id53,id1041,1
id985,id863,1
id444,id863,1
id399,id268,1
id459,id821,1
id410,id238,1
id566,id42,1
id443,id186,1
id369,id1023,1
id204,id57,1
id410,id633,1
id446,id1034,1
id865,id85,1
id744,id355,1
id528,id601,1
id883,id575,1
id331,id77,2
id899,id757,1
id240,id899,4
id413,id558,1
id596,id658,1
id853,id673,1
id721,id146,1
id123,id229,1
id158,id876,2
id667,id1085,1
id98,id889,1
id841,id1075,1
id404,id43,1
id396,id629,1
id1022,id470,2
id354,id46,2
id81,id816,1
id568,id624,1
id440,id743,2
id390,id64,1
id546,id24,1
id20,id774,1
id952,id778,1
id1022,id1107,1
id667,id272,1
id333,id62,1
id855,id656,1
id809,id910,1
id305,id677,1
id749,id1090,1
id751,id633,1
id398,id889,1
id586,id81,1
id710,id885,1
id728,id564,1
id875,id1120,1
id620,id558,1
id266,id648,1
id871,id513,1
id810,id998,1
id782,id282,1
id856,id410,1
id890,id329,1
id595,id470,1
id759,id1061,1
id435,id882,3
id774,id759,1
id64,id446,5
id570,id969,2
id536,id701,1
id423,id229,1
id396,id732,2
id40,id930,1
id528,id140,1
id566,id1041,1
id563,id782,1
id421,id367,1
id1062,id1086,1
id811,id764,1
id202,id179,1
id842,id245,1
id581,id566,1
id738,id245,1
id753,id140,2
id541,id130,1
id1115,id743,1
id91,id101,1
id820,id1104,1
id320,id472,1
id1111,id971,1
id1107,id197,1
id115,id115,2
id446,id752,1
id627,id176,2
id971,id281,1
id539,id730,1
id899,id47,1
id112,id212,2
id610,id331,2
id597,id956,1
id228,id595,1
id458,id281,1
id818,id54,1
id288,id179,1
id20,id892,2
id971,id885,1
id759,id695,1
id1066,id587,2
id410,id1104,1
id561,id267,5
id441,id35,1
id744,id43,1
id26,id825,1
id747,id1085,1
id226,id1041,1
id739,id1102,1
id20,id1041,1
id741,id55,1
id1104,id521,1
id694,id782,1
id98,id863,1
id31,id564,1
id558,id530,1
id1094,id367,1
id528,id383,2
id1005,id876,1
id672,id127,1
id1068,id438,1
id496,id267,2
id865,id78,2
id64,id946,2
id42,id808,1
id1067,id185,3
id981,id306,1
id875,id329,1
id210,id1023,1
id50,id888,1
id677,id1079,1
id822,id178,1
id488,id212,1
id960,id496,1
id297,id564,1
id360,id748,1
id130,id1085,1
id98,id319,1
id937,id548,1
id989,id591,1
id1081,id872,1
id267,id354,1
id320,id943,1
id788,id284,1
id100,id129,1
id994,id1102,1
id1022,id893,2
id886,id744,1
id1069,id666,1
id525,id289,2
id330,id448,1
id670,id629,1
id20,id885,1
id373,id52,1
id569,id613,1
id959,id839,1
id1022,id746,4
id245,id472,1
id581,id625,1
id152,id596,1
id597,id596,1
id528,id19,1
id547,id396,1
id961,id158,2
id501,id174,1
id962,id41,1
id460,id920,1
id863,id496,1
id629,id971,1
id665,id1120,1
id227,id543,1
id633,id897,1
id992,id614,1
id557,id888,1
id287,id899,1
id1107,id10,1
id1103,id457,2
id710,id857,1
id596,id945,1
id399,id323,1
id890,id752,1
id545,id186,1
id12,id363,1
id689,id471,1
id40,id814,2
id781,id796,1
id400,id163,1
id310,id268,1
id317,id1049,1
id513,id46,1
id98,id1072,1
id253,id37,1
id879,id272,1
id569,id61,1
id20,id563,1
id91,id77,1
id340,id743,1
id289,id1102,1
id553,id996,1
id454,id1104,1
id800,id716,1
id183,id206,1
id251,id764,1
id1022,id976,1
id980,id591,1
id115,id1095,1
id464,id757,1
id505,id629,1
id1022,id482,1
id501,id175,1
id1074,id245,1
id498,id738,1
id1042,id1119,1
id331,id673,2
id284,id1047,1
id778,id498,2
id668,id267,1
id1119,id343,1
id1111,id730,1
id386,id513,1
id1062,id746,1
id899,id42,1
id199,id1035,1
id875,id310,1
id421,id876,1
id999,id40,1
id694,id312,1
id1043,id526,1
id1013,id925,1
id217,id744,1
id827,id764,1
id767,id269,1
id1103,id1058,1
id1103,id743,1
id633,id673,1
id1022,id675,1
id746,id590,2
id513,id127,1
id64,id150,1
id498,id880,1
id501,id355,1
id240,id40,2
id497,id171,1
id239,id649,1
id95,id43,5
id652,id163,1
id546,id967,1
id1104,id281,1
id360,id893,1
id410,id48,1
id774,id845,1
id284,id1040,1
id813,id686,1
id950,id971,1
id142,id923,1
id756,id496,1
id404,id454,1
id334,id759,1
id1000,id130,1
id522,id79,1
id689,id1094,1
id694,id282,1
id686,id592,1
id458,id329,1
id1012,id513,1
id883,id353,1
id456,id46,1
id379,id354,1
id591,id548,1
id97,id743,1
id98,id815,3
id961,id48,1
id1042,id471,1
id994,id786,1
id581,id569,1
id672,id74,1
id161,id1085,1
id120,id879,1
id450,id244,1
id334,id1107,1
id694,id692,1
id375,id1098,1
id883,id350,1
id63,id366,1
id496,id931,1
id501,id507,1
id98,id893,1
id753,id9,1
id687,id595,1
id1067,id591,1
id293,id0,1
id344,id347,1
id1062,id872,2
id397,id1074,1
id852,id564,1
id429,id993,1
id81,id601,4
id1062,id1067,1
id996,id876,1
id40,id1051,1
id778,id25,1
id224,id564,1
id98,id779,1
id660,id869,1
id691,id354,1
id821,id98,1
id961,id526,1
id528,id811,1
id1039,id515,1
id40,id79,2
id819,id643,1
id1103,id249,2
id29,id350,1
id629,id314,1
id817,id601,1
id793,id876,1
id251,id415,1
id440,id528,1
id862,id26,1
id743,id613,2
id829,id59,1
id398,id1049,1
id1077,id251,1
id835,id839,1
id721,id601,1
id107,id661,1
id1066,id920,1
id269,id826,1
id379,id764,3
id443,id532,1
id980,id131,1
id829,id884,1
id498,id595,1
id329,id639,2
id1070,id812,2
id440,id818,1
id654,id318,1
id703,id591,1
id671,id744,1
id581,id629,1
id782,id839,1
id460,id88,1
id513,id250,1
id1042,id893,3
id1013,id914,1
id813,id98,1
id601,id354,1
id875,id841,1
id560,id990,1
id417,id975,1
id640,id1069,2
id1119,id899,3
id1040,id377,1
id939,id780,2
id417,id823,1
id1008,id470,1
id573,id948,1
id342,id1051,1
id331,id730,1
id438,id530,1
id360,id613,1
id59,id1093,1
id397,id355,5
id221,id1023,1
id558,id595,1
id962,id42,1
id349,id310,1
id43,id268,2
id1104,id268,1
id569,id109,1
id1104,id1104,1
id876,id997,1
id528,id594,1
id805,id1058,1
id601,id127,1
id71,id839,1
id421,id291,1
id1103,id79,1
id662,id876,4
id101,id1097,1
id474,id59,1
id190,id876,1
id875,id98,1
id523,id190,1
id498,id937,1
id934,id961,1
id468,id693,1
id98,id247,1
id377,id160,1
id749,id369,1
id687,id910,1
id1022,id1100,1
id937,id453,1
id91,id1074,1
id421,id814,1
id310,id1067,1
id64,id597,3
id296,id561,1
id692,id590,1
id148,id27,1
id896,id319,1
id1048,id454,1
id523,id461,1
id517,id163,1
id890,id558,1
id343,id701,1
id924,id64,1
id40,id354,2
id876,id480,1
id587,id1041,1
id91,id845,2
id331,id629,2
id469,id184,1
id1074,id35,2
id98,id800,1
id40,id1104,1
id472,id237,1
id12,id99,1
id875,id560,1
id342,id912,1
id1106,id839,1
id91,id472,1
id1066,id705,1
id498,id625,4
id780,id823,1
id407,id967,1
id177,id764,2
id318,id780,1
id193,id1100,1
id865,id732,1
id591,id1004,1
id151,id35,1
id98,id678,1
id343,id43,1
id821,id163,2
id513,id706,1
id638,id815,1
id70,id1061,1
id978,id484,1
id875,id1029,1
id368,id286,1
id80,id319,1
id288,id384,1
id875,id66,1
id148,id53,1
id863,id897,1
id314,id658,1
id887,id937,1
id53,id561,1
id251,id79,1
id440,id759,1
id941,id1094,4
id546,id937,1
id963,id534,1
id1066,id1012,1
id541,id40,6
id63,id652,1
id330,id743,1
id91,id1072,2
id814,id830,1
id328,id366,1
id890,id978,1
id1013,id743,1
id862,id897,2
id687,id976,1
id899,id466,1
id659,id98,1
id78,id779,1
id510,id245,1
id64,id496,2
id890,id47,1
id430,id1022,1
id162,id606,1
id1038,id813,2
id400,id26,1
id1061,id945,1
id49,id64,1
id46,id222,1
id835,id513,1
id242,id457,1
id1067,id472,1
id583,id1043,1
id1070,id682,1
id893,id265,1
id446,id245,2
id1052,id186,1
id203,id849,1
id902,id1021,1
id1067,id1086,6
id839,id43,1
id1042,id785,1
id583,id43,1
id1022,id1049,4
id680,id1120,1
id400,id39,1
id101,id1119,1
id94,id40,1
id42,id864,1
id53,id196,3
id630,id1092,1
id258,id38,1
id898,id985,1
id595,id1102,1
id64,id1089,1
id510,id1085,2
id1074,id1057,1
id284,id536,1
id413,id778,1
id71,id920,1
id1068,id105,1
id825,id74,1
id1064,id167,1
id412,id876,1
id370,id1072,1
id759,id739,1
id235,id570,1
id858,id343,1
id310,id1109,1
id893,id1049,2
id937,id601,1
id778,id314,1
id825,id42,1
id240,id648,1
id215,id41,1
id1022,id889,1
id1051,id1041,1
id202,id318,1
id489,id300,1
id1036,id385,1
id1000,id558,1
id1014,id24,1
id53,id462,1
id662,id815,3
id442,id471,1
id20,id743,1
id595,id361,2
id533,id898,1
id1070,id818,1
id1096,id257,1
id139,id209,1
id510,id499,1
id1059,id285,1
id318,id673,1
id478,id361,1
id1073,id98,2
id726,id513,2
id1055,id897,2
id261,id77,1
id441,id516,1
id591,id658,1
id79,id625,1
id830,id336,1
id502,id502,1
id899,id816,1
id818,id401,1
id20,id715,1
id665,id350,1
id443,id986,2
id91,id796,1
id183,id955,1
id958,id154,1
id474,id648,1
id687,id254,1
id1022,id326,1
id535,id1008,1
id662,id53,1
id288,id689,1
id79,id253,1
id618,id744,1
id1114,id39,1
id778,id739,1
id251,id736,1
id553,id937,1
id284,id738,1
id319,id391,1
id1042,id746,2
id915,id178,1
id1039,id12,2
id863,id168,1
id886,id601,1
id878,id251,1
id171,id1104,3
id530,id803,2
id640,id624,1
id319,id927,1
id595,id47,1
id528,id744,2
id472,id573,1
id1061,id587,1
id107,id39,1
id1000,id752,1
id1062,id817,1
id920,id43,2
id84,id1079,1
id595,id1095,2
id695,id350,1
id433,id560,1
id136,id326,1
id1013,id377,1
id1,id107,1
id1079,id598,1
id64,id32,1
id818,id47,1
id511,id467,1
id1014,id237,1
id998,id1120,1
id528,id354,3
id831,id1045,1
id198,id268,1
id610,id811,1
id778,id1111,1
id965,id1041,1
id632,id977,1
id635,id245,1
id870,id61,1
id1022,id1023,9
id22,id42,2
id397,id496,1
id976,id548,1
id363,id534,1
id398,id926,1
id10,id633,1
id98,id1094,2
id887,id787,1
id657,id764,1
id899,id1049,1
id510,id818,1
id291,id1120,1
id2,id1102,1
id681,id867,3
id101,id79,5
id620,id478,1
id8,id648,1
id67,id937,1
id372,id2,1
id532,id780,1
id708,id524,1
id159,id746,1
id899,id318,1
id832,id1019,1
id961,id128,1
id171,id893,1
id441,id897,1
id112,id541,1
id820,id12,1
id138,id591,4
id199,id443,3
id328,id832,3
id123,id1120,1
id397,id976,4
id59,id209,1
id689,id825,1
id562,id423,1
id841,id72,1
id522,id611,1
id494,id926,1
id441,id961,1
id40,id130,2
id151,id744,1
id404,id268,1
id680,id910,3
id932,id543,1
id411,id744,1
id1011,id1097,1
id61,id244,1
id667,id123,1
id723,id558,1
id844,id240,1
id541,id629,1
id1094,id480,1
id846,id738,1
id331,id1019,1
id902,id464,1
id1082,id648,1
id1117,id1067,1
id929,id561,1
id410,id613,1
id442,id290,1
id496,id605,1
id613,id244,1
id1067,id107,1
id940,id893,1
id938,id670,2
id630,id361,1
id441,id454,1
id422,id922,1
id846,id111,1
id390,id601,1
id62,id739,1
id778,id1067,4
id1090,id127,1
id91,id569,1
id975,id960,1
id1042,id421,1
id839,id591,1
id778,id587,2
id534,id752,1
id662,id340,3
id380,id463,1
id1051,id561,1
id1072,id897,1
id548,id555,1
id421,id1088,1
id579,id1049,1
id774,id923,2
id508,id432,1
id355,id945,1
id679,id660,1
id971,id43,1
id108,id267,1
id1081,id1061,1
id958,id43,1
id410,id823,1
id855,id976,1
id40,id282,2
id403,id178,1
id379,id42,1
id890,id920,1
id726,id687,1
id578,id355,1
id210,id613,1
id818,id596,1
id821,id835,1
id310,id36,1
id29,id595,1
id683,id775,1
id523,id1095,1
id245,id496,1
id573,id244,1
id1000,id421,1
id662,id46,2
id411,id616,1
id1070,id224,1
id815,id217,2
id976,id42,1
id809,id46,1
id314,id268,1
id594,id547,1
id485,id846,1
id814,id839,1
id679,id11,1
id890,id1012,1
id862,id390,7
id743,id343,1
id510,id569,1
id618,id598,3
id101,id184,3
id662,id41,1
id14,id526,1
id893,id472,1
id1116,id1079,1
id262,id740,1
id569,id596,1
id962,id1067,1
id236,id1066,1
id411,id948,1
id198,id161,1
id245,id1120,1
id321,id81,1
id503,id350,1
id1100,id564,2
id618,id280,1
id862,id83,1
id432,id941,1
id245,id830,1
id413,id1104,1
id1109,id329,1
id64,id764,5
id1081,id431,1
id340,id354,3
id1066,id322,1
id743,id264,3
id532,id411,1
id152,id42,1
id112,id899,1
id746,id837,1
id988,id701,1
id1055,id876,2
id886,id151,1
id917,id354,2
id1068,id178,1
id528,id625,2
id53,id64,2
id610,id135,1
id529,id97,1
id688,id738,1
id234,id138,1
id188,id696,2
id709,id130,1
id896,id1060,1
id528,id351,1
id1042,id1100,1
id584,id897,1
id80,id805,1
id358,id83,1
id778,id1114,1
id1114,id993,1
id53,id629,1
id66,id555,1
id496,id990,1
id821,id830,1
id82,id910,1
id231,id1064,1
id20,id1061,1
id35,id1011,1
id587,id282,1
id524,id98,2
id1106,id361,1
id751,id173,1
id91,id684,2
id647,id220,1
id571,id38,1
id1104,id43,1
id151,id244,1
id611,id839,1
id142,id629,1
id733,id107,1
id322,id43,1
id367,id462,1
id20,id920,1
id558,id1067,4
id320,id1014,3
id621,id624,1
id273,id889,1
id537,id913,1
id931,id471,1
id510,id971,1
id553,id594,1
id860,id1087,1
id461,id1031,1
id91,id47,1
id553,id567,1
id340,id779,1
id753,id143,2
id20,id687,1
id961,id584,1
id56,id50,1
id818,id367,1
id1042,id920,2
id472,id814,1
id957,id1065,1
id1067,id564,3
id618,id429,1
id52,id764,3
id744,id756,1
id599,id536,3
id1043,id42,3
id64,id712,1
id240,id847,1
id520,id818,1
id1061,id633,1
id432,id627,1
id64,id910,1
id692,id442,1
id528,id968,1
id730,id1101,1
id686,id167,1
id953,id182,1
id949,id1104,1
